# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°)
29.812,3320.487,-26.348,26.633,-5.484,5.566,210.721,0.224,210.721,89.939,3.891,0.955,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
29.992,3315.665,-27.333,27.585,-5.166,5.256,211.405,0.225,211.405,89.939,3.72,0.965,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
30.182,3310.371,-28.316,28.536,-4.838,4.934,212.095,0.227,212.095,89.939,3.536,0.971,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
30.385,3304.534,-29.296,29.486,-4.5,4.602,212.792,0.229,212.792,89.938,3.339,0.964,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
30.602,3298.062,-30.274,30.435,-4.154,4.257,213.495,0.231,213.495,89.938,3.13,0.933,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
30.837,3290.835,-31.25,31.385,-3.788,3.904,214.204,0.233,214.204,89.938,2.911,0.947,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
31.093,3282.707,-32.22,32.33,-3.413,3.542,214.918,0.235,214.919,89.937,2.668,0.947,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
31.375,3273.476,-33.183,33.27,-3.035,3.165,215.634,0.237,215.634,89.937,2.401,0.899,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
31.691,3262.84,-34.142,34.208,-2.639,2.785,216.348,0.239,216.348,89.937,2.117,0.887,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
32.05,3250.408,-35.09,35.136,-2.24,2.389,217.05,0.242,217.051,89.936,1.798,0.831,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
32.469,3235.525,-36.028,36.057,-1.829,1.99,217.73,0.245,217.73,89.936,1.45,0.785,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
32.969,3217.283,-36.942,36.957,-1.417,1.574,218.357,0.248,218.357,89.935,1.057,0.685,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
33.469,3198.635,-37.65,37.657,-1.08,1.27,218.8,0.25,218.8,89.935,0.715,0.669,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
33.969,3179.675,-38.19,38.192,-0.82,0.995,219.074,0.252,219.074,89.934,0.381,0.564,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
34.469,3160.477,-38.6,38.6,-0.611,0.808,219.194,0.255,219.194,89.933,0.098,0.528,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
34.969,3141.101,-38.906,38.906,-0.451,0.653,219.177,0.256,219.177,89.933,0.166,0.472,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
35.469,3121.591,-39.131,39.133,-0.326,0.545,219.035,0.258,219.035,89.933,0.402,0.437,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
35.969,3101.985,-39.294,39.299,-0.234,0.371,218.78,0.259,218.78,89.932,0.62,0.288,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
36.469,3082.309,-39.411,39.418,-0.158,0.316,218.434,0.261,218.434,89.932,0.764,0.273,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
36.969,3062.584,-39.49,39.5,-0.099,0.34,218.018,0.262,218.018,89.931,0.9,0.326,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
37.469,3042.827,-39.539,39.553,-0.059,0.216,217.527,0.263,217.527,89.931,1.063,0.208,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
37.969,3023.05,-39.568,39.586,-0.026,0.178,216.969,0.263,216.969,89.93,1.167,0.176,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
38.469,3003.263,-39.581,39.601,3.964e-7,0.176,216.363,0.264,216.363,89.93,1.256,0.176,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
38.969,2983.472,-39.581,39.604,0.019,0.122,215.714,0.265,215.714,89.93,1.343,0.12,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
39.469,2963.684,-39.571,39.596,0.035,0.131,215.027,0.265,215.027,89.929,1.403,0.127,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
39.969,2943.903,-39.554,39.581,0.048,0.179,214.309,0.265,214.31,89.929,1.467,0.172,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
40.469,2924.132,-39.53,39.56,0.055,0.098,213.555,0.266,213.555,89.929,1.553,0.081,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
40.969,2904.374,-39.503,39.535,0.062,0.147,212.768,0.266,212.768,89.928,1.593,0.133,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
41.469,2884.63,-39.471,39.506,0.067,0.135,211.955,0.266,211.955,89.928,1.66,0.118,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
41.969,2864.903,-39.438,39.475,0.07,0.127,211.11,0.266,211.11,89.928,1.719,0.106,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
42.469,2845.192,-39.403,39.443,0.072,0.098,210.237,0.266,210.237,89.927,1.772,0.066,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
42.969,2825.5,-39.367,39.408,0.074,0.11,209.343,0.267,209.343,89.927,1.805,0.081,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
43.469,2805.826,-39.33,39.373,0.076,0.084,208.43,0.267,208.43,89.927,1.846,0.036,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
43.969,2786.171,-39.292,39.336,0.077,0.13,207.503,0.267,207.503,89.926,1.864,0.105,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
44.469,2766.534,-39.253,39.3,0.077,0.077,206.558,0.266,206.558,89.926,1.916,6.641e-4,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
44.969,2746.917,-39.215,39.262,0.077,0.084,205.6,0.266,205.6,89.926,1.917,0.033,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
45.469,2727.32,-39.176,39.224,0.078,0.108,204.637,0.266,204.638,89.925,1.933,0.074,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
45.969,2707.741,-39.137,39.187,0.078,0.084,203.661,0.266,203.662,89.925,1.97,0.033,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
46.469,2688.182,-39.098,39.149,0.077,0.079,202.672,0.266,202.672,89.925,1.987,0.014,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
46.969,2668.643,-39.06,39.11,0.077,0.086,201.68,0.266,201.681,89.924,1.98,0.038,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
47.469,2649.123,-39.021,39.07,0.077,0.088,200.695,0.266,200.695,89.924,1.961,0.043,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
47.969,2629.622,-38.982,39.031,0.077,0.098,199.72,0.266,199.72,89.924,1.94,0.061,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
48.469,2610.14,-38.944,38.991,0.077,0.077,198.758,0.265,198.758,89.924,1.909,0.008,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
48.969,2590.678,-38.905,38.952,0.076,0.077,197.804,0.265,197.805,89.923,1.905,0.008,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
49.469,2571.235,-38.867,38.914,0.076,0.101,196.851,0.265,196.851,89.923,1.909,0.067,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
49.969,2551.811,-38.829,38.878,0.076,0.076,195.888,0.265,195.888,89.923,1.943,0.008,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
50.469,2532.406,-38.791,38.84,0.075,0.075,194.915,0.264,194.916,89.922,1.947,0.002,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
50.969,2513.02,-38.754,38.802,0.075,0.092,193.942,0.264,193.942,89.922,1.948,0.052,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
51.469,2493.652,-38.716,38.766,0.075,0.076,192.961,0.264,192.962,89.922,1.974,0.013,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
51.969,2474.304,-38.678,38.729,0.076,0.093,191.973,0.264,191.973,89.921,1.981,0.053,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
52.469,2454.974,-38.64,38.69,0.076,0.077,190.989,0.264,190.989,89.921,1.954,0.006,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
52.969,2435.663,-38.602,38.652,0.077,0.077,190.011,0.263,190.012,89.921,1.957,0.009,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
53.469,2416.372,-38.564,38.614,0.077,0.089,189.032,0.263,189.032,89.92,1.961,0.044,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
53.969,2397.099,-38.526,38.574,0.077,0.092,188.057,0.263,188.057,89.92,1.939,0.051,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
54.469,2377.846,-38.487,38.535,0.077,0.083,187.093,0.263,187.093,89.92,1.914,0.033,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
54.969,2358.612,-38.449,38.497,0.076,0.078,186.132,0.262,186.132,89.919,1.93,0.014,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
55.469,2339.397,-38.411,38.459,0.076,0.114,185.165,0.262,185.165,89.919,1.938,0.085,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
55.969,2320.202,-38.372,38.419,0.076,0.077,184.207,0.262,184.207,89.919,1.895,0.014,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
56.469,2301.025,-38.335,38.382,0.076,0.125,183.258,0.262,183.258,89.918,1.902,0.099,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
56.969,2281.867,-38.296,38.346,0.075,0.107,182.295,0.261,182.295,89.918,1.951,0.076,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
57.469,2262.728,-38.259,38.307,0.075,0.08,181.329,0.261,181.329,89.918,1.913,0.029,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
57.969,2243.608,-38.221,38.268,0.075,0.079,180.376,0.261,180.376,89.917,1.899,0.028,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
58.469,2224.507,-38.184,38.231,0.074,0.094,179.43,0.26,179.43,89.917,1.885,0.058,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
58.969,2205.424,-38.147,38.195,0.074,0.079,178.48,0.26,178.48,89.916,1.914,0.029,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
59.469,2186.36,-38.11,38.159,0.074,0.079,177.519,0.26,177.52,89.916,1.928,0.028,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
59.969,2167.314,-38.073,38.123,0.073,0.073,176.552,0.26,176.552,89.916,1.942,0.005,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
60.469,2148.287,-38.037,38.086,0.073,0.088,175.581,0.259,175.581,89.915,1.94,0.048,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
60.969,2129.278,-38,38.048,0.073,0.082,174.617,0.259,174.618,89.915,1.916,0.038,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
61.469,2110.287,-37.964,38.011,0.072,0.073,173.664,0.259,173.665,89.915,1.896,0.009,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
61.969,2091.314,-37.928,37.975,0.072,0.075,172.717,0.259,172.718,89.914,1.892,0.02,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
62.469,2072.359,-37.892,37.939,0.072,0.078,171.769,0.258,171.769,89.914,1.902,0.031,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
62.969,2053.422,-37.856,37.903,0.071,0.072,170.822,0.258,170.822,89.913,1.886,0.009,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
63.469,2034.503,-37.82,37.868,0.071,0.075,169.878,0.258,169.878,89.913,1.891,0.024,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
63.969,2015.602,-37.785,37.831,0.071,0.071,168.935,0.258,168.936,89.913,1.879,0.011,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
64.469,1996.718,-37.75,37.797,0.07,0.076,167.995,0.257,167.995,89.912,1.884,0.027,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
64.969,1977.852,-37.714,37.761,0.072,0.138,167.056,0.257,167.056,89.912,1.87,0.117,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
65.469,1959.004,-37.678,37.728,0.072,0.093,166.106,0.257,166.106,89.911,1.929,0.06,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
65.969,1940.174,-37.642,37.693,0.072,0.074,165.134,0.257,165.134,89.911,1.959,0.017,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
66.469,1921.362,-37.607,37.658,0.072,0.072,164.153,0.256,164.153,89.911,1.967,5.196e-4,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
66.969,1902.567,-37.571,37.622,0.072,0.073,163.169,0.256,163.169,89.91,1.968,0.01,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
67.469,1883.791,-37.535,37.586,0.072,0.072,162.184,0.256,162.184,89.91,1.973,0.002,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
67.969,1865.033,-37.499,37.55,0.072,0.073,161.198,0.256,161.198,89.909,1.971,0.013,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
68.469,1846.292,-37.463,37.515,0.072,0.073,160.211,0.255,160.211,89.909,1.978,0.012,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
68.969,1827.57,-37.427,37.479,0.071,0.074,159.22,0.255,159.22,89.908,1.984,0.019,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
69.469,1808.866,-37.391,37.443,0.071,0.106,158.231,0.255,158.231,89.908,1.974,0.079,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
69.969,1790.179,-37.355,37.41,0.071,0.074,157.234,0.255,157.234,89.907,2.013,0.023,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
70.469,1771.51,-37.32,37.374,0.07,0.073,156.23,0.254,156.23,89.907,2.002,0.02,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
70.969,1752.859,-37.285,37.338,0.07,0.071,155.231,0.254,155.232,89.906,1.992,0.011,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
71.469,1734.225,-37.25,37.303,0.07,0.072,154.234,0.254,154.234,89.906,1.998,0.015,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
71.969,1715.609,-37.215,37.269,0.07,0.071,153.233,0.254,153.233,89.905,2.005,0.015,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
72.469,1697.01,-37.18,37.234,0.069,0.081,152.228,0.253,152.229,89.905,2.013,0.041,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
72.969,1678.429,-37.145,37.199,0.069,0.082,151.227,0.253,151.227,89.904,1.992,0.044,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
73.469,1659.865,-37.111,37.163,0.069,0.083,150.236,0.253,150.236,89.904,1.97,0.046,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
73.969,1641.318,-37.076,37.13,0.068,0.076,149.245,0.252,149.246,89.903,1.993,0.034,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
74.469,1622.788,-37.042,37.095,0.068,0.068,148.253,0.252,148.253,89.903,1.976,0.001,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
74.969,1604.276,-37.008,37.061,0.068,0.075,147.265,0.252,147.265,89.902,1.977,0.032,28.61,-80.598,NaN,NaN,NaN,NaN,46.207,89.91
75.469,1585.78,-36.974,37.028,0.067,0.067,146.272,0.252,146.272,89.901,1.993,0.003,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
75.969,1567.302,-36.941,36.994,0.067,0.071,145.276,0.251,145.276,89.901,1.992,0.022,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
76.469,1548.84,-36.907,36.961,0.067,0.068,144.277,0.251,144.278,89.9,2.003,0.01,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
76.969,1530.394,-36.874,36.928,0.067,0.092,143.277,0.251,143.278,89.9,1.998,0.064,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.469,1511.966,-36.84,36.896,0.067,0.108,142.271,0.251,142.271,89.899,2.029,0.085,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.47,1511.929,-36.84,36.896,177.389,177.397,142.269,0.251,142.269,89.899,2.029,1.704,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.476,1511.724,-35.84,35.898,167.369,167.377,142.257,0.251,142.257,89.899,2.039,1.583,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.482,1511.513,-34.84,34.9,157.625,157.632,142.245,0.251,142.245,89.899,2.048,1.467,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.488,1511.295,-33.84,33.903,148.156,148.162,142.232,0.251,142.232,89.899,2.058,1.353,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.495,1511.07,-32.84,32.905,138.963,138.968,142.218,0.251,142.218,89.899,2.067,1.243,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.502,1510.838,-31.84,31.908,130.045,130.05,142.203,0.251,142.203,89.899,2.076,1.128,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.51,1510.597,-30.84,30.911,121.402,121.406,142.187,0.251,142.187,89.899,2.085,0.994,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.518,1510.347,-29.84,29.914,113.035,113.038,142.17,0.251,142.17,89.899,2.093,0.865,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.527,1510.087,-28.84,28.917,104.944,104.946,142.151,0.251,142.152,89.899,2.1,0.74,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.536,1509.817,-27.841,27.92,97.128,97.13,142.131,0.251,142.132,89.899,2.107,0.619,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.547,1509.536,-26.841,26.924,89.588,89.589,142.11,0.251,142.11,89.899,2.114,0.501,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.558,1509.242,-25.841,25.927,82.323,82.324,142.086,0.251,142.086,89.899,2.119,0.41,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.57,1508.934,-24.841,24.931,75.335,75.335,142.06,0.251,142.06,89.899,2.124,0.332,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.583,1508.611,-23.841,23.935,68.621,68.622,142.032,0.251,142.032,89.899,2.129,0.257,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.598,1508.271,-22.841,22.94,62.184,62.184,142.001,0.251,142.001,89.899,2.132,0.184,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.614,1507.911,-21.841,21.945,56.022,56.022,141.967,0.251,141.967,89.899,2.135,0.121,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.632,1507.53,-20.841,20.95,50.136,50.136,141.928,0.251,141.929,89.899,2.138,0.061,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.652,1507.125,-19.841,19.956,44.525,44.525,141.886,0.251,141.886,89.899,2.139,0.025,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.674,1506.69,-18.841,18.962,39.191,39.192,141.838,0.251,141.838,89.899,2.139,0.26,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.7,1506.222,-17.841,17.969,34.134,34.137,141.783,0.251,141.783,89.899,2.146,0.486,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.729,1505.714,-16.841,16.979,29.35,29.352,141.72,0.251,141.72,89.899,2.16,0.352,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.763,1505.158,-15.841,15.989,24.842,24.843,141.646,0.251,141.646,89.899,2.172,0.272,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.803,1504.54,-14.841,15.001,20.61,20.612,141.559,0.251,141.559,89.899,2.183,0.294,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.852,1503.844,-13.841,14.014,16.654,16.657,141.452,0.251,141.453,89.899,2.197,0.299,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.912,1503.043,-12.841,13.031,12.979,12.99,141.32,0.251,141.32,89.898,2.215,0.544,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
77.989,1502.093,-11.842,12.055,9.575,9.586,141.148,0.25,141.148,89.898,2.257,0.449,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
78.093,1500.91,-10.843,11.085,6.446,6.451,140.91,0.25,140.91,89.898,2.304,0.248,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
78.248,1499.307,-9.844,10.119,3.594,3.601,140.55,0.25,140.55,89.898,2.342,0.226,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
78.526,1496.712,-8.846,9.135,1.021,1.032,139.908,0.25,139.908,89.897,2.28,0.151,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
78.935,1493.177,-8.428,8.715,0.027,0.073,138.988,0.25,138.988,89.897,2.218,0.068,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
79.364,1489.561,-8.416,8.711,0.004,0.092,138.029,0.25,138.029,89.896,2.247,0.092,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
79.794,1485.944,-8.415,8.7,0.008,0.319,137.072,0.25,137.072,89.895,2.207,0.319,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
80.224,1482.328,-8.411,8.662,-0.001,0.066,136.153,0.25,136.153,89.895,2.07,0.066,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
80.654,1478.713,-8.412,8.67,0.005,0.156,135.257,0.25,135.257,89.894,2.099,0.156,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
81.083,1475.1,-8.41,8.684,0.008,0.331,134.341,0.25,134.341,89.893,2.166,0.331,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
81.513,1471.488,-8.406,8.647,-0.002,0.078,133.441,0.25,133.441,89.893,2.023,0.078,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
81.942,1467.877,-8.407,8.639,0.003,0.041,132.579,0.25,132.579,89.892,1.99,0.041,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
82.372,1464.268,-8.406,8.634,0.006,0.224,131.728,0.25,131.729,89.891,1.973,0.224,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
82.801,1460.66,-8.403,8.654,0.001,0.018,130.861,0.25,130.861,89.891,2.069,0.018,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
83.23,1457.054,-8.403,8.655,0.004,0.027,129.971,0.25,129.972,89.89,2.077,0.027,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
83.659,1453.448,-8.401,8.651,0.004,0.024,129.083,0.25,129.083,89.889,2.065,0.024,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
84.088,1449.844,-8.4,8.652,0.004,0.125,128.195,0.25,128.195,89.888,2.075,0.125,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
84.517,1446.242,-8.398,8.663,0.003,0.108,127.293,0.25,127.293,89.888,2.129,0.108,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
84.946,1442.641,-8.396,8.651,0.006,0.238,126.39,0.25,126.39,89.887,2.083,0.238,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
85.375,1439.041,-8.394,8.673,0.004,0.253,125.475,0.25,125.475,89.886,2.185,0.253,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
85.804,1435.442,-8.392,8.645,0.008,0.389,124.562,0.249,124.562,89.885,2.076,0.389,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
86.232,1431.845,-8.389,8.603,-0.003,0.164,123.707,0.249,123.708,89.884,1.909,0.164,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
86.661,1428.249,-8.39,8.62,0.002,0.071,122.874,0.249,122.874,89.884,1.98,0.071,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
87.09,1424.654,-8.389,8.612,0.003,0.056,122.032,0.249,122.032,89.883,1.949,0.056,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
87.518,1421.06,-8.387,8.616,0.004,0.083,121.192,0.249,121.192,89.882,1.973,0.083,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
87.946,1417.468,-8.386,8.607,0.006,0.213,120.354,0.249,120.354,89.881,1.937,0.213,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
88.375,1413.878,-8.383,8.625,0.002,0.082,119.505,0.249,119.505,89.881,2.029,0.082,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
88.803,1410.288,-8.383,8.633,0.005,0.209,118.629,0.249,118.629,89.88,2.064,0.209,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
89.231,1406.7,-8.38,8.61,0.001,0.036,117.764,0.249,117.765,89.879,1.975,0.036,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
89.659,1403.113,-8.38,8.613,0.006,0.233,116.916,0.249,116.916,89.878,1.99,0.233,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
90.087,1399.528,-8.377,8.634,0.001,0.117,116.043,0.249,116.043,89.877,2.09,0.117,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
90.515,1395.943,-8.376,8.645,0.003,0.021,115.138,0.249,115.138,89.876,2.14,0.021,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
90.943,1392.36,-8.375,8.646,0.004,0.083,114.221,0.249,114.221,89.875,2.149,0.083,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
91.37,1388.778,-8.374,8.654,0.003,0.04,113.294,0.249,113.295,89.874,2.184,0.04,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
91.798,1385.198,-8.372,8.657,0.004,0.041,112.357,0.249,112.357,89.873,2.201,0.041,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
92.225,1381.619,-8.371,8.651,0.004,0.117,111.419,0.249,111.42,89.872,2.184,0.117,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
92.653,1378.041,-8.369,8.637,0.003,0.084,110.497,0.249,110.497,89.871,2.133,0.084,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
93.08,1374.464,-8.368,8.626,0.003,0.072,109.593,0.249,109.593,89.87,2.098,0.072,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
93.508,1370.889,-8.366,8.633,0.004,0.135,108.69,0.249,108.69,89.869,2.128,0.135,28.61,-80.599,NaN,NaN,NaN,NaN,46.207,89.91
