9.959999999999999964e-01,2.681299999999999883e+01,5.921800000000000352e+01,6.610399999999999920e+01,5.921999999999999886e+01,6.629200000000000159e+01,-1.299999999999999940e-02,-2.286999999999999872e-06,1.299999999999999940e-02,2.699900000000000091e+02,4.249999999999999889e-01,4.985999999999999766e+00,1.276000000000000023e+00,0.000000000000000000e+00,1.615200000000000102e+01,2.000000000000000042e-03,8.597100000000000364e+01,9.000100000000000477e+01
1.046000000000000041e+00,2.985600000000000165e+01,6.252300000000000324e+01,6.608599999999999852e+01,6.252700000000000102e+01,6.638299999999999557e+01,1.499999999999999944e-02,-3.298000000000000018e-06,1.499999999999999944e-02,9.001300000000000523e+01,7.069999999999999618e-01,6.270999999999999908e+00,5.360000000000000320e-01,0.000000000000000000e+00,1.669500000000000028e+01,5.000000000000000104e-03,8.514799999999999613e+01,9.000199999999999534e+01
1.096000000000000085e+00,3.306499999999999773e+01,6.582099999999999795e+01,6.581300000000000239e+01,6.582899999999999352e+01,6.626000000000000512e+01,5.800000000000000294e-02,-4.741999999999999660e-06,5.800000000000000294e-02,9.000499999999999545e+01,1.054999999999999938e+00,7.682000000000000384e+00,4.749999999999999778e-01,0.000000000000000000e+00,-1.661799999999999855e+01,5.000000000000000104e-03,8.431100000000000705e+01,9.000199999999999534e+01
1.145999999999999908e+00,3.643800000000000239e+01,6.910399999999999920e+01,6.550799999999999557e+01,6.912000000000000455e+01,6.613299999999999557e+01,1.209999999999999964e-01,-6.734999999999999891e-06,1.209999999999999964e-01,9.000300000000000011e+01,1.473999999999999977e+00,9.073000000000000398e+00,1.318999999999999950e+00,0.000000000000000000e+00,-1.571100000000000030e+01,2.000000000000000042e-03,8.350000000000000000e+01,9.000199999999999534e+01
1.195999999999999952e+00,3.997500000000000142e+01,7.237099999999999511e+01,6.519899999999999807e+01,7.239799999999999613e+01,6.600100000000000477e+01,2.069999999999999896e-01,-9.360000000000000169e-06,2.069999999999999896e-01,9.000300000000000011e+01,1.957999999999999963e+00,1.025999999999999979e+01,1.723999999999999977e+00,0.000000000000000000e+00,-1.411999999999999922e+01,2.000000000000000042e-03,8.275199999999999534e+01,9.000199999999999534e+01
1.245999999999999996e+00,4.367499999999999716e+01,7.562300000000000466e+01,6.487699999999999534e+01,7.566500000000000625e+01,6.586700000000000443e+01,3.180000000000000049e-01,-1.254000000000000022e-05,3.180000000000000049e-01,9.000199999999999534e+01,2.500000000000000000e+00,1.137199999999999989e+01,2.157999999999999918e+00,0.000000000000000000e+00,-1.196199999999999974e+01,1.000000000000000021e-03,8.209699999999999420e+01,9.000100000000000477e+01
1.296000000000000041e+00,4.753699999999999903e+01,7.885899999999999466e+01,6.456999999999999318e+01,7.892000000000000171e+01,6.572499999999999432e+01,4.580000000000000182e-01,-1.603999999999999889e-05,4.580000000000000182e-01,9.000199999999999534e+01,3.092000000000000082e+00,1.226999999999999957e+01,2.415999999999999925e+00,0.000000000000000000e+00,-9.215999999999999304e+00,2.000000000000000042e-03,8.156600000000000250e+01,9.000100000000000477e+01
1.346000000000000085e+00,5.156099999999999994e+01,8.208100000000000307e+01,6.430899999999999750e+01,8.216599999999999682e+01,6.557299999999999329e+01,6.280000000000000027e-01,-1.938999999999999901e-05,6.280000000000000027e-01,9.000199999999999534e+01,3.720000000000000195e+00,1.281499999999999950e+01,2.357000000000000206e+00,-1.081999999999999974e-06,-6.113999999999999879e+00,3.000000000000000062e-03,8.118200000000000216e+01,9.000000000000000000e+01
1.395999999999999908e+00,5.574499999999999744e+01,8.528600000000000136e+01,6.389699999999999847e+01,8.539799999999999613e+01,6.523699999999999477e+01,8.299999999999999600e-01,-2.192000000000000019e-05,8.299999999999999600e-01,9.000199999999999534e+01,4.371000000000000441e+00,1.315700000000000003e+01,2.357000000000000206e+00,-6.169999999999999795e-07,-2.803999999999999826e+00,3.000000000000000062e-03,8.095799999999999841e+01,8.999899999999999523e+01
1.445999999999999952e+00,6.008899999999999864e+01,8.847100000000000364e+01,6.350399999999999778e+01,8.861400000000000432e+01,6.489400000000000546e+01,1.064999999999999947e+00,-2.265999999999999989e-05,1.064999999999999947e+00,9.000100000000000477e+01,5.035000000000000142e+00,1.336200000000000010e+01,2.483000000000000096e+00,0.000000000000000000e+00,8.709999999999999964e-01,3.000000000000000062e-03,8.090699999999999648e+01,8.999800000000000466e+01
1.495999999999999996e+00,6.459199999999999875e+01,9.163899999999999579e+01,6.321300000000000097e+01,9.181499999999999773e+01,6.453000000000000114e+01,1.332999999999999963e+00,-2.074000000000000133e-05,1.332999999999999963e+00,9.000100000000000477e+01,5.695000000000000284e+00,1.297100000000000009e+01,2.103000000000000203e+00,-9.711999999999999086e-07,4.655000000000000249e+00,3.000000000000000062e-03,8.104699999999999704e+01,8.999699999999999989e+01
1.546000000000000041e+00,6.925300000000000011e+01,9.479399999999999693e+01,6.298899999999999721e+01,9.500400000000000489e+01,6.414900000000000091e+01,1.633999999999999897e+00,-1.546999999999999927e-05,1.633999999999999897e+00,9.000100000000000477e+01,6.323999999999999844e+00,1.214499999999999957e+01,1.483000000000000096e+00,-1.900000000000000020e-06,7.828000000000000291e+00,4.000000000000000083e-03,8.136199999999999477e+01,8.999599999999999511e+01
1.596000000000000085e+00,7.407099999999999795e+01,9.793800000000000239e+01,6.280199999999999960e+01,9.818099999999999739e+01,6.375500000000000256e+01,1.965000000000000080e+00,-6.362999999999999895e-06,1.965000000000000080e+00,9.000000000000000000e+01,6.903999999999999915e+00,1.098600000000000065e+01,7.109999999999999654e-01,-1.582999999999999921e-06,9.901999999999999247e+00,8.999999999999999320e-03,8.181100000000000705e+01,8.999500000000000455e+01
1.645999999999999908e+00,7.904600000000000648e+01,1.010729999999999933e+02,6.258800000000000097e+01,1.013449999999999989e+02,6.335999999999999943e+01,2.323999999999999844e+00,7.082000000000000126e-06,2.323999999999999844e+00,9.000000000000000000e+01,7.424999999999999822e+00,9.856999999999999318e+00,1.519999999999999962e-01,-1.354000000000000081e-06,1.073099999999999987e+01,4.100000000000000172e-02,8.233100000000000307e+01,8.999500000000000455e+01
1.695999999999999952e+00,8.417799999999999727e+01,1.041970000000000027e+02,6.236399999999999721e+01,1.044950000000000045e+02,6.295300000000000296e+01,2.706999999999999851e+00,2.534000000000000133e-05,2.706999999999999851e+00,8.999899999999999523e+01,7.886000000000000121e+00,8.596999999999999531e+00,4.839999999999999858e-01,-1.396999999999999923e-06,-1.031199999999999939e+01,1.099999999999999936e-02,8.286299999999999955e+01,8.999299999999999500e+01
1.745999999999999996e+00,8.946599999999999397e+01,1.073089999999999975e+02,6.209599999999999653e+01,1.076280000000000001e+02,6.254899999999999949e+01,3.111000000000000210e+00,4.899999999999999842e-05,3.111000000000000210e+00,8.999899999999999523e+01,8.288000000000000256e+00,7.519000000000000128e+00,9.130000000000000338e-01,-8.453999999999999865e-07,-8.605000000000000426e+00,5.000000000000000104e-03,8.334099999999999397e+01,8.999200000000000443e+01
1.796000000000000041e+00,9.490900000000000603e+01,1.104060000000000059e+02,6.177600000000000335e+01,1.107439999999999998e+02,6.214999999999999858e+01,3.535000000000000142e+00,7.852999999999999521e-05,3.535000000000000142e+00,8.999899999999999523e+01,8.644999999999999574e+00,6.807000000000000384e+00,1.064999999999999947e+00,-1.275999999999999938e-06,-6.076999999999999957e+00,4.000000000000000083e-03,8.370999999999999375e+01,8.999099999999999966e+01
1.846000000000000085e+00,1.005060000000000002e+02,1.134860000000000042e+02,6.144299999999999784e+01,1.138400000000000034e+02,6.174300000000000210e+01,3.975000000000000089e+00,1.141999999999999976e-04,3.975000000000000089e+00,8.999800000000000466e+01,8.965999999999999304e+00,6.080000000000000071e+00,1.375000000000000000e+00,0.000000000000000000e+00,-2.822999999999999954e+00,4.000000000000000083e-03,8.393699999999999761e+01,8.999099999999999966e+01
1.895999999999999908e+00,1.062570000000000050e+02,1.165490000000000066e+02,6.105599999999999739e+01,1.169159999999999968e+02,6.134100000000000108e+01,4.431000000000000050e+00,1.554000000000000097e-04,4.431000000000000050e+00,8.999800000000000466e+01,9.263999999999999346e+00,5.905000000000000249e+00,1.370999999999999996e+00,1.091000000000000015e-06,1.088000000000000078e+00,2.000000000000000042e-03,8.398099999999999454e+01,8.999200000000000443e+01
1.945999999999999952e+00,1.121610000000000014e+02,1.195900000000000034e+02,6.058500000000000085e+01,1.199729999999999990e+02,6.094899999999999807e+01,4.902000000000000135e+00,2.017999999999999991e-04,4.902000000000000135e+00,8.999800000000000466e+01,9.576000000000000512e+00,6.652999999999999581e+00,7.930000000000000382e-01,5.198999999999999901e-07,4.352999999999999758e+00,5.000000000000000104e-03,8.383899999999999864e+01,8.999500000000000455e+01
1.949999999999999956e+00,1.126400000000000006e+02,1.198319999999999936e+02,6.054500000000000171e+01,1.202169999999999987e+02,6.091799999999999926e+01,4.940000000000000391e+00,2.056000000000000102e-04,4.940000000000000391e+00,8.999800000000000466e+01,9.602000000000000313e+00,6.732000000000000206e+00,7.389999999999999902e-01,5.201000000000000052e-07,4.540000000000000036e+00,6.000000000000000125e-03,8.382099999999999795e+01,8.999500000000000455e+01
1.955999999999999961e+00,1.133599999999999994e+02,1.201949999999999932e+02,6.048499999999999943e+01,1.205819999999999936e+02,6.086500000000000199e+01,4.998000000000000220e+00,2.114999999999999910e-04,4.998000000000000220e+00,8.999800000000000466e+01,9.643000000000000682e+00,6.794999999999999929e+00,7.059999999999999609e-01,5.220000000000000420e-07,4.807000000000000384e+00,6.000000000000000125e-03,8.379300000000000637e+01,8.999500000000000455e+01
1.965000000000000080e+00,1.144440000000000026e+02,1.207390000000000043e+02,6.039399999999999835e+01,1.211290000000000049e+02,6.078699999999999903e+01,5.084999999999999964e+00,2.203999999999999905e-04,5.084999999999999964e+00,8.999800000000000466e+01,9.704000000000000625e+00,6.895999999999999908e+00,6.530000000000000249e-01,5.302000000000000228e-07,5.185999999999999943e+00,6.000000000000000125e-03,8.374800000000000466e+01,8.999599999999999511e+01
1.977999999999999980e+00,1.160789999999999935e+02,1.215540000000000020e+02,6.025600000000000023e+01,1.219479999999999933e+02,6.066899999999999693e+01,5.216000000000000192e+00,2.339999999999999958e-04,5.216000000000000192e+00,8.999699999999999989e+01,9.798999999999999488e+00,7.064000000000000057e+00,5.689999999999999503e-01,5.260000000000000249e-07,5.703999999999999737e+00,8.000000000000000167e-03,8.367400000000000659e+01,8.999699999999999989e+01
1.999000000000000110e+00,1.185529999999999973e+02,1.227720000000000056e+02,6.004399999999999693e+01,1.231740000000000066e+02,6.049199999999999733e+01,5.416000000000000369e+00,2.546000000000000086e-04,5.416000000000000369e+00,8.999699999999999989e+01,9.945000000000000284e+00,7.344999999999999751e+00,4.339999999999999969e-01,5.499000000000000205e-07,6.349999999999999645e+00,1.000000000000000021e-02,8.355200000000000671e+01,8.999800000000000466e+01
2.028999999999999915e+00,1.223100000000000023e+02,1.245909999999999940e+02,5.972699999999999676e+01,1.250060000000000002e+02,6.022299999999999898e+01,5.722000000000000419e+00,2.861000000000000153e-04,5.722000000000000419e+00,8.999699999999999989e+01,1.017300000000000004e+01,7.716000000000000192e+00,2.989999999999999880e-01,5.529000000000000342e-07,7.076999999999999957e+00,1.799999999999999864e-02,8.334699999999999420e+01,9.000000000000000000e+01
2.075000000000000178e+00,1.280490000000000066e+02,1.273010000000000019e+02,5.922399999999999665e+01,1.277369999999999948e+02,5.982200000000000273e+01,6.193999999999999950e+00,3.334000000000000266e-04,6.193999999999999950e+00,8.999699999999999989e+01,1.053999999999999915e+01,8.436999999999999389e+00,7.000000000000000146e-03,8.466999999999999783e-07,7.564000000000000057e+00,7.800000000000000266e-01,8.300900000000000034e+01,9.000199999999999534e+01
2.125000000000000000e+00,1.344869999999999948e+02,1.302479999999999905e+02,5.866799999999999926e+01,1.307100000000000080e+02,5.937700000000000244e+01,6.732000000000000206e+00,3.840000000000000097e-04,6.732000000000000206e+00,8.999699999999999989e+01,1.098199999999999932e+01,9.143000000000000682e+00,2.300000000000000100e-01,8.881000000000000182e-07,-7.006000000000000227e+00,2.500000000000000139e-02,8.264100000000000534e+01,9.000300000000000011e+01
2.174999999999999822e+00,1.410730000000000075e+02,1.331680000000000064e+02,5.813700000000000045e+01,1.336589999999999918e+02,5.891899999999999693e+01,7.291999999999999815e+00,4.325999999999999984e-04,7.291999999999999815e+00,8.999699999999999989e+01,1.145100000000000051e+01,9.566000000000000725e+00,2.859999999999999765e-01,9.491000000000000482e-07,-5.990000000000000213e+00,1.600000000000000033e-02,8.231499999999999773e+01,9.000300000000000011e+01
2.225000000000000089e+00,1.478040000000000020e+02,1.360620000000000118e+02,5.761099999999999710e+01,1.365840000000000032e+02,5.845600000000000307e+01,7.876999999999999780e+00,4.788999999999999854e-04,7.876999999999999780e+00,8.999699999999999989e+01,1.193699999999999939e+01,9.901999999999999247e+00,3.270000000000000129e-01,1.002000000000000105e-06,-4.788000000000000256e+00,1.700000000000000122e-02,8.204399999999999693e+01,9.000199999999999534e+01
2.254000000000000004e+00,1.518170000000000073e+02,1.377460000000000093e+02,5.730599999999999739e+01,1.382880000000000109e+02,5.818200000000000216e+01,8.230999999999999872e+00,5.052000000000000284e-04,8.230999999999999872e+00,8.999599999999999511e+01,1.223000000000000043e+01,1.005700000000000038e+01,3.469999999999999751e-01,9.314999999999999965e-07,-3.959000000000000075e+00,1.299999999999999940e-02,8.191599999999999682e+01,9.000100000000000477e+01
2.298000000000000043e+00,1.579290000000000020e+02,1.402570000000000050e+02,5.689900000000000091e+01,1.408280000000000030e+02,5.780400000000000205e+01,8.778999999999999915e+00,5.448000000000000152e-04,8.778999999999999915e+00,8.999599999999999511e+01,1.267500000000000071e+01,1.018699999999999939e+01,3.430000000000000271e-01,1.689000000000000050e-06,-2.636000000000000121e+00,1.099999999999999936e-02,8.177100000000000080e+01,8.999800000000000466e+01
2.347999999999999865e+00,1.650120000000000005e+02,1.430900000000000034e+02,5.642099999999999937e+01,1.436959999999999980e+02,5.737700000000000244e+01,9.425000000000000711e+00,5.925000000000000362e-04,9.425000000000000711e+00,8.999599999999999511e+01,1.319200000000000017e+01,1.043399999999999928e+01,4.520000000000000129e-01,2.263999999999999838e-06,-8.239999999999999547e-01,1.200000000000000025e-02,8.168200000000000216e+01,8.999399999999999977e+01
2.398000000000000131e+00,1.722369999999999948e+02,1.459000000000000057e+02,5.600000000000000000e+01,1.465430000000000064e+02,5.693200000000000216e+01,1.009800000000000075e+01,6.470000000000000057e-04,1.009800000000000075e+01,8.999599999999999511e+01,1.371000000000000085e+01,1.026200000000000045e+01,3.790000000000000036e-01,2.206000000000000139e-06,1.165999999999999925e+00,8.000000000000000167e-03,8.169199999999999307e+01,8.999099999999999966e+01
2.447999999999999954e+00,1.796020000000000039e+02,1.486910000000000025e+02,5.564500000000000313e+01,1.493679999999999950e+02,5.646600000000000108e+01,1.079599999999999937e+01,7.110999999999999916e-04,1.079599999999999937e+01,8.999599999999999511e+01,1.420800000000000018e+01,9.589000000000000412e+00,8.799999999999999489e-02,1.345000000000000040e-06,2.334999999999999964e+00,2.400000000000000050e-02,8.178499999999999659e+01,8.998999999999999488e+01
2.498000000000000220e+00,1.871059999999999945e+02,1.514629999999999939e+02,5.524300000000000210e+01,1.521730000000000018e+02,5.600999999999999801e+01,1.151800000000000068e+01,7.856999999999999618e-04,1.151800000000000068e+01,8.999599999999999511e+01,1.467800000000000082e+01,9.237999999999999545e+00,7.000000000000000146e-03,1.424999999999999909e-06,2.540999999999999925e+00,3.330000000000000182e-01,8.190900000000000603e+01,8.998999999999999488e+01
